,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
14,0.31938805970149253,0.2959172158613754,0.0,0.977,67,0.6514626865671641,0.3032680746497459,0.0,1.0,67,0.6600746268656716,0.34221322050125935,0.0,1.0,67,0.25034328358208957,0.2631100445106345,0.0,0.923,67,0.06662686567164179,0.12428959777787002,0.0,0.643,67,0.17117910447761192,0.22543002175459417,0.0,1.0,67,0.27194029850746265,0.31748304085448814,0.0,1.0,67,0.14625373134328357,0.2093324413668206,0.0,0.667,67,0.40380597014925373,0.21812487657761345,0.0,1.0,67
15,0.3947272727272727,0.22762209510901654,0.086,0.698,11,0.5748181818181818,0.22679674520672385,0.256,0.848,11,0.6998181818181819,0.31284175494387517,0.056,0.97,11,0.3051818181818182,0.24316118858971641,0.0,0.821,11,0.0,0.0,0.0,0.0,11,0.21154545454545454,0.21250711218044616,0.0,0.615,11,0.4310909090909091,0.31953793344310616,0.0,0.941,11,0.21772727272727274,0.27827363903506597,0.0,0.8,11,0.4439090909090909,0.1617803786282221,0.167,0.636,11
16,0.4830833333333333,0.28959484498592897,0.031,0.868,12,0.49275,0.29442119643308784,0.113,0.969,12,0.5154166666666667,0.2994550985717325,0.0,1.0,12,0.1555,0.14705935721828295,0.0,0.389,12,0.0185,0.04320669140096453,0.0,0.111,12,0.21808333333333332,0.3152622164984494,0.0,1.0,12,0.4073333333333333,0.33548020760839187,0.0,1.0,12,0.07458333333333333,0.1645878921501343,0.0,0.5,12,0.44333333333333336,0.16597444125983718,0.0,0.625,12
17,0.2903,0.30099060524282883,0.0,0.842,10,0.6892,0.29962302240574834,0.105,0.984,10,0.7413000000000001,0.31630753319444604,0.143,1.0,10,0.2541,0.2554653488135807,0.0,0.769,10,0.1093,0.18704844886344882,0.0,0.55,10,0.2031,0.2544673958595788,0.0,0.667,10,0.0486,0.10444371158135318,0.0,0.286,10,0.1633,0.26851859029373243,0.0,0.783,10,0.27080000000000004,0.21819501980262213,0.0,0.75,10
18,0.7445999999999999,0.14531207795637635,0.5,0.9,10,0.1816,0.15240093321382403,0.049,0.45,10,0.21669999999999998,0.25211948225659464,0.0,0.75,10,0.11040000000000001,0.14822670324727444,0.0,0.333,10,0.1953,0.2778560978476289,0.0,0.769,10,0.11910000000000001,0.11895419286431227,0.0,0.333,10,0.0758,0.20968590266819986,0.0,0.667,10,0.1998,0.3279301416121699,0.0,1.0,10,0.2978,0.23286896649308075,0.0,0.667,10
19,0.3226,0.2105164021057636,0.0,0.738,10,0.6314,0.21702186269795237,0.238,1.0,10,0.6678,0.2471885470198362,0.259,1.0,10,0.2802,0.27723547953159083,0.0,0.765,10,0.0125,0.03952847075210474,0.0,0.125,10,0.17560000000000003,0.3033451279758201,0.0,1.0,10,0.0284,0.05458164119514506,0.0,0.167,10,0.4084,0.3120093303448187,0.0,0.882,10,0.0834,0.08458946611592827,0.0,0.286,10
20,0.7277966101694915,0.23622262874910716,0.0,0.976,59,0.2128813559322034,0.23920270474380184,0.0,0.958,59,0.27716949152542375,0.33954508880124795,0.0,1.0,59,0.1821864406779661,0.28587364429522016,0.0,1.0,59,0.10483050847457627,0.1566196967115339,0.0,0.667,59,0.21967796610169493,0.2608148002383648,0.0,1.0,59,0.11962711864406779,0.214402208099885,0.0,1.0,59,0.1622372881355932,0.20513278617747285,0.0,0.8,59,0.2956440677966102,0.3059182763707499,0.0,1.0,59
21,0.5816842105263158,0.25803403148326914,0.062,0.872,19,0.3871052631578948,0.26371510190119984,0.075,0.906,19,0.38610526315789473,0.37120807204119094,0.0,1.0,19,0.1891578947368421,0.25724615603604584,0.0,0.724,19,0.06542105263157895,0.1283243788172396,0.0,0.5,19,0.2318421052631579,0.35076555373099355,0.0,1.0,19,0.23621052631578945,0.35998419393501285,0.0,1.0,19,0.12052631578947369,0.23419895825298545,0.0,1.0,19,0.23289473684210527,0.22450213924663567,0.0,0.714,19
22,0.7637586206896552,0.23230946957705456,0.114,1.0,29,0.20410344827586208,0.23010592977204247,0.0,0.829,29,0.18958620689655173,0.3141627782400823,0.0,1.0,29,0.17279310344827586,0.315522172563689,0.0,1.0,29,0.15586206896551721,0.23327416796212916,0.0,0.839,29,0.155,0.26087503850365934,0.0,1.0,29,0.23510344827586205,0.3683920994216029,0.0,1.0,29,0.040379310344827585,0.0824259034324177,0.0,0.333,29,0.550103448275862,0.2865770084521768,0.0,1.0,29
23,0.5633076923076923,0.2889548363255016,0.029,0.902,13,0.40900000000000003,0.2917501785203681,0.065,0.971,13,0.2849230769230769,0.3770352462609788,0.0,1.0,13,0.24076923076923076,0.3709724054980716,0.0,1.0,13,0.10007692307692308,0.18017605350437182,0.0,0.63,13,0.16461538461538464,0.2770419758994229,0.0,1.0,13,0.084,0.15049529339262852,0.0,0.4,13,0.15184615384615385,0.23805981256603218,0.0,0.778,13,0.24992307692307694,0.2983156777471536,0.0,0.667,13
24,0.5761538461538461,0.21797655788831655,0.087,0.955,52,0.38951923076923073,0.21435159776886048,0.043,0.87,52,0.28421153846153846,0.3479802415248664,0.0,1.0,52,0.2140384615384615,0.2561924033052351,0.0,1.0,52,0.131,0.2070784638635279,0.0,0.808,52,0.13442307692307692,0.20097227846624902,0.0,1.0,52,0.12509615384615386,0.25076027608723916,0.0,1.0,52,0.09942307692307692,0.1672705154513685,0.0,0.667,52,0.2967692307692308,0.3293710950438381,0.0,1.0,52
25,0.5953478260869565,0.2250479966374147,0.075,0.87,23,0.36469565217391303,0.23204416405319536,0.065,0.925,23,0.2092608695652174,0.235214644216203,0.0,0.857,23,0.19291304347826088,0.2642761835386812,0.0,0.8,23,0.08030434782608696,0.10407271705294625,0.0,0.333,23,0.1367391304347826,0.20944628675527557,0.0,0.667,23,0.1542608695652174,0.2839100717723042,0.0,1.0,23,0.13182608695652173,0.24403756271486216,0.0,1.0,23,0.3583913043478261,0.25608889421279174,0.0,0.786,23
26,0.4454666666666666,0.3046963046957381,0.0,0.829,15,0.5227333333333334,0.30720734428224916,0.14,0.98,15,0.6304666666666667,0.2863479069410562,0.143,1.0,15,0.2814,0.29597002744003853,0.0,0.826,15,0.06573333333333334,0.16916452966044063,0.0,0.625,15,0.256,0.28934655444886254,0.0,1.0,15,0.2126,0.27560862520195967,0.0,0.917,15,0.20739999999999997,0.26430199177672276,0.0,0.667,15,0.39333333333333337,0.14314760946393096,0.167,0.625,15
27,0.33613333333333334,0.27158762507750256,0.0,0.8,15,0.6348,0.27977113095222267,0.171,1.0,15,0.7498666666666668,0.22252443418538068,0.389,1.0,15,0.23206666666666667,0.23750442602392144,0.0,0.787,15,0.11660000000000001,0.22297783361965443,0.0,0.795,15,0.19526666666666667,0.29526923952474937,0.0,1.0,15,0.23253333333333334,0.3120562830797095,0.0,1.0,15,0.13793333333333332,0.1867796511808449,0.0,0.652,15,0.43520000000000003,0.19361308987624928,0.0,0.611,15
28,0.8432999999999999,0.09802386330775677,0.619,0.936,10,0.0992,0.04500567865404444,0.021,0.178,10,0.0,0.0,0.0,0.0,10,0.1333,0.32200760860575955,0.0,1.0,10,0.21109999999999998,0.3444868808984039,0.0,1.0,10,0.1824,0.22575611225883171,0.0,0.667,10,0.0333,0.10530384608360704,0.0,0.333,10,0.0333,0.10530384608360703,0.0,0.333,10,0.5416000000000001,0.34975743975885154,0.0,1.0,10
29,0.5919473684210527,0.2918952929046898,0.026,1.0,38,0.37823684210526315,0.29399323711752157,0.0,0.949,38,0.46449999999999997,0.3493395892947844,0.0,1.0,38,0.26005263157894737,0.256407609130296,0.0,0.9,38,0.06855263157894737,0.12633197309200886,0.0,0.531,38,0.21784210526315792,0.30605709821603727,0.0,1.0,38,0.25126315789473685,0.3354308793510082,0.0,1.0,38,0.12628947368421053,0.21189823002139965,0.0,1.0,38,0.21457894736842106,0.21056226293387664,0.0,0.708,38
30,0.6446981132075471,0.2895115637989174,0.0,0.977,53,0.3218490566037736,0.2926023421370596,0.0,0.974,53,0.4989622641509434,0.3483046832799913,0.0,1.0,53,0.17443396226415092,0.2394069202002477,0.0,0.972,53,0.0789433962264151,0.1508772316888469,0.0,0.667,53,0.1801132075471698,0.25856509821419016,0.0,1.0,53,0.14822641509433962,0.2432294454521867,0.0,1.0,53,0.1690188679245283,0.26503776875744434,0.0,1.0,53,0.28335849056603774,0.2865817170573237,0.0,1.0,53
31,0.38,0.29553302561772893,0.0,0.864,27,0.5928888888888889,0.3044256045702278,0.091,1.0,27,0.6259629629629629,0.3285744830068076,0.0,1.0,27,0.26366666666666666,0.2735553663548541,0.0,0.943,27,0.06996296296296296,0.13081945323509553,0.0,0.5,27,0.1953703703703704,0.2470777124942596,0.0,0.818,27,0.28055555555555556,0.3395907416212518,0.0,1.0,27,0.14244444444444446,0.1520570068537893,0.0,0.5,27,0.3217407407407407,0.22283912662114874,0.0,0.9,27
32,0.4991,0.24441287927512242,0.257,0.902,10,0.4686,0.23692718056164194,0.073,0.714,10,0.23399999999999999,0.2492303708976452,0.0,0.519,10,0.1137,0.19563858401541234,0.0,0.567,10,0.1411,0.2514709835260433,0.0,0.769,10,0.1787,0.21482812251244535,0.0,0.667,10,0.219,0.3895478860879052,0.0,1.0,10,0.0679,0.14841791595955584,0.0,0.471,10,0.23479999999999998,0.31029297983250176,0.0,0.741,10
33,0.8449166666666666,0.06658891299107784,0.725,0.925,12,0.11566666666666665,0.0666310510925422,0.022,0.25,12,0.23691666666666666,0.3115464238960612,0.0,1.0,12,0.05358333333333334,0.08514421811719149,0.0,0.25,12,0.057166666666666664,0.13358064185647514,0.0,0.353,12,0.36800000000000005,0.4430462729783425,0.0,1.0,12,0.10908333333333332,0.2897006161016869,0.0,1.0,12,0.11675,0.18176814652438172,0.0,0.5,12,0.41283333333333333,0.3145090931864605,0.0,1.0,12
34,0.5326,0.30669434407835955,0.0,0.932,30,0.4363,0.30819341777302883,0.045,0.978,30,0.4607333333333334,0.3746128975202346,0.0,1.0,30,0.27726666666666666,0.30418471399773694,0.0,1.0,30,0.0746,0.17171259066563363,0.0,0.5,30,0.13793333333333332,0.24103926326800287,0.0,1.0,30,0.18516666666666665,0.35274774452059626,0.0,1.0,30,0.11216666666666668,0.17367033441976,0.0,0.5,30,0.33816666666666667,0.3091938442681764,0.0,1.0,30
35,0.5492941176470588,0.3152940620884499,0.0,0.927,17,0.42923529411764705,0.31874608417433237,0.049,1.0,17,0.5381176470588235,0.3940957818781085,0.0,1.0,17,0.2646470588235294,0.3001745203161968,0.0,0.857,17,0.12576470588235295,0.13483440279272418,0.0,0.333,17,0.14717647058823527,0.18349599290383622,0.0,0.5,17,0.16388235294117648,0.2810691379253824,0.0,1.0,17,0.14235294117647057,0.18870080192479,0.0,0.5,17,0.24335294117647055,0.20629740097019844,0.0,0.714,17
36,0.8069024390243902,0.09575014487666554,0.608,0.96,41,0.15434146341463414,0.09431081850882685,0.02,0.357,41,0.08802439024390243,0.1594296847837438,0.0,0.667,41,0.0716829268292683,0.11477596417028921,0.0,0.4,41,0.08809756097560976,0.16399875073884693,0.0,0.667,41,0.17743902439024392,0.2943992228913392,0.0,1.0,41,0.14682926829268292,0.2967659770289567,0.0,1.0,41,0.10895121951219511,0.2740181518822715,0.0,1.0,41,0.5466585365853659,0.3325798858737625,0.0,1.0,41
37,0.6713571428571429,0.2126736782175768,0.324,0.936,14,0.26671428571428574,0.19571228041003638,0.048,0.629,14,0.3087142857142857,0.27606532910538756,0.0,0.812,14,0.23235714285714287,0.24686982154813658,0.0,0.714,14,0.08135714285714286,0.15141365000089457,0.0,0.48,14,0.20978571428571427,0.2656658336422566,0.0,1.0,14,0.07964285714285714,0.1610148617807863,0.0,0.429,14,0.12507142857142858,0.1852883259578534,0.0,0.5,14,0.18935714285714284,0.2875746343641426,0.0,1.0,14
38,0.5455,0.33048215465506536,0.0,0.925,12,0.41191666666666665,0.3291458528133727,0.0,0.917,12,0.43050000000000005,0.41428635244017126,0.0,1.0,12,0.23525,0.2970537524054894,0.0,0.795,12,0.1255,0.2062617489766561,0.0,0.5,12,0.25733333333333336,0.33159568297807646,0.0,1.0,12,0.15083333333333335,0.3053060560794494,0.0,1.0,12,0.20116666666666663,0.24609009190402878,0.0,0.625,12,0.2505,0.23705714692683472,0.0,0.632,12
39,0.4508181818181818,0.30439080741107083,0.023,0.889,11,0.5048181818181818,0.31298939860059743,0.044,0.932,11,0.49372727272727274,0.41823607948360714,0.0,1.0,11,0.1708181818181818,0.28939447754987246,0.0,1.0,11,0.03709090909090909,0.08504758026593649,0.0,0.25,11,0.2551818181818182,0.27281305620582685,0.0,0.75,11,0.22154545454545457,0.30771622109871416,0.0,0.926,11,0.045454545454545456,0.10112997936948631,0.0,0.25,11,0.2649090909090909,0.24169958814423106,0.0,0.667,11
40,0.4476071428571429,0.27243080525299196,0.0,0.9,28,0.5253928571428571,0.27311188038302037,0.1,0.978,28,0.4713928571428571,0.35217244716144747,0.0,1.0,28,0.15721428571428572,0.18976776394531356,0.0,0.805,28,0.07046428571428572,0.16796990077432794,0.0,0.697,28,0.1485,0.23404186076980457,0.0,1.0,28,0.2471071428571429,0.3227230597283424,0.0,1.0,28,0.10635714285714286,0.18286510192665387,0.0,0.632,28,0.3468928571428571,0.19329565519550698,0.0,0.889,28
41,0.62875,0.2354514812015418,0.062,0.897,16,0.3295625,0.22051726122913823,0.093,0.906,16,0.3868125,0.35781284097509225,0.0,1.0,16,0.16262500000000002,0.19280210061096326,0.0,0.5,16,0.109125,0.20931375970059876,0.0,0.596,16,0.217,0.2806870143059703,0.0,1.0,16,0.09468750000000001,0.19489714167563701,0.0,0.615,16,0.07275,0.14245818099826116,0.0,0.5,16,0.2773125,0.3084975891315846,0.0,1.0,16
42,0.6458571428571428,0.22395324276521414,0.2,0.93,14,0.3231428571428571,0.23457387130475785,0.023,0.78,14,0.47414285714285714,0.34583518910310157,0.0,1.0,14,0.2112857142857143,0.20174943659112202,0.0,0.632,14,0.19414285714285714,0.26678105605183416,0.0,0.765,14,0.23121428571428573,0.2951589346492779,0.0,0.818,14,0.15185714285714286,0.20693286058818397,0.0,0.714,14,0.1622142857142857,0.2601798722692936,0.0,1.0,14,0.37057142857142855,0.18238788517700583,0.0,0.643,14
43,0.6913,0.18463781363042137,0.341,0.886,10,0.24580000000000002,0.18375394175666304,0.068,0.545,10,0.2582,0.2524294400861798,0.0,0.812,10,0.1778,0.2220964755335943,0.0,0.591,10,0.19140000000000001,0.22672558057900943,0.0,0.619,10,0.079,0.20819435364314975,0.0,0.667,10,0.3477,0.4005094117357155,0.0,1.0,10,0.0786,0.1732103409794641,0.0,0.5,10,0.45760000000000006,0.24214559440322034,0.0,0.714,10
44,0.512095238095238,0.3156605621172694,0.021,0.918,21,0.4600952380952381,0.32001154741069965,0.041,0.947,21,0.36776190476190473,0.37114012242843064,0.0,1.0,21,0.11504761904761904,0.19316947900495984,0.0,0.657,21,0.12852380952380954,0.27776403997775145,0.0,1.0,21,0.1171904761904762,0.170231788760977,0.0,0.5,21,0.19004761904761905,0.3139043606244546,0.0,1.0,21,0.1030952380952381,0.16446364484648418,0.0,0.444,21,0.3291904761904762,0.2826109727253383,0.0,1.0,21
45,0.47169999999999995,0.2645882799648103,0.026,0.848,20,0.50835,0.274033857877376,0.109,0.974,20,0.47380000000000005,0.36199558008351423,0.0,1.0,20,0.30205000000000004,0.329610691414488,0.0,1.0,20,0.0355,0.09817626468433407,0.0,0.4,20,0.16394999999999998,0.27611715191010383,0.0,1.0,20,0.1783,0.25511444284353724,0.0,0.667,20,0.09135,0.16703364772908544,0.0,0.667,20,0.21625,0.192290316421482,0.0,0.5,20
46,0.6011935483870968,0.30190599191965245,0.0,0.932,31,0.36806451612903224,0.30601382708235814,0.045,0.946,31,0.3153870967741936,0.32899277372199276,0.0,1.0,31,0.18735483870967742,0.20516506336558973,0.0,0.667,31,0.12348387096774192,0.26175151969858,0.0,1.0,31,0.08996774193548387,0.15471748099271518,0.0,0.5,31,0.26251612903225807,0.3903030336347851,0.0,1.0,31,0.14258064516129032,0.28812760763170525,0.0,1.0,31,0.5435161290322581,0.26237604958884775,0.0,1.0,31
47,0.3028666666666667,0.29091846345832434,0.0,0.85,15,0.6762,0.30267974588899826,0.1,1.0,15,0.5856,0.3530436638313009,0.0,1.0,15,0.32386666666666664,0.38096716518931256,0.0,0.976,15,0.08739999999999999,0.1768250951808433,0.0,0.5,15,0.10033333333333334,0.1337506564291858,0.0,0.333,15,0.3438,0.3524666549578028,0.0,0.971,15,0.11013333333333333,0.17282148786151177,0.0,0.5,15,0.4822666666666667,0.23760214845910158,0.0,0.867,15
48,0.5974705882352941,0.25205533064365526,0.044,0.958,17,0.38688235294117646,0.2533537256369396,0.042,0.933,17,0.4304117647058824,0.3607208163565573,0.0,0.976,17,0.127,0.14829615638984037,0.0,0.5,17,0.010294117647058823,0.03194089210143158,0.0,0.125,17,0.12423529411764707,0.1791035068793199,0.0,0.5,17,0.1807058823529412,0.2837405867834831,0.0,1.0,17,0.28958823529411765,0.35612569038605063,0.0,1.0,17,0.22417647058823528,0.27628591062840085,0.0,1.0,17
49,0.37115,0.22539048571896633,0.047,0.738,20,0.60335,0.23176923073563815,0.209,0.929,20,0.56975,0.3806920118609489,0.0,1.0,20,0.18860000000000002,0.18472608455708,0.0,0.741,20,0.15165,0.21696695722232864,0.0,0.719,20,0.13174999999999998,0.18329897205902365,0.0,0.6,20,0.11679999999999999,0.21025137836709457,0.0,0.75,20,0.15020000000000003,0.24458592290688058,0.0,1.0,20,0.22405,0.22010319947936385,0.0,0.64,20
50,0.6816428571428571,0.23221926215171237,0.132,0.979,14,0.2872857142857143,0.24480523768008805,0.0,0.842,14,0.3498571428571428,0.3493281149122296,0.0,0.933,14,0.2172857142857143,0.2609498709806832,0.0,0.933,14,0.058928571428571434,0.10589796561256086,0.0,0.333,14,0.21978571428571428,0.3172024780607997,0.0,0.9,14,0.20264285714285715,0.30132390115388025,0.0,1.0,14,0.10864285714285714,0.274700846276554,0.0,1.0,14,0.4692857142857143,0.2911440110406449,0.0,1.0,14
51,0.5899444444444444,0.32687512856319095,0.0,0.889,18,0.3596111111111111,0.34309956347613785,0.065,1.0,18,0.41350000000000003,0.3587816393098766,0.0,1.0,18,0.19822222222222222,0.28822918894427946,0.0,1.0,18,0.18305555555555555,0.2777363269726548,0.0,1.0,18,0.2197777777777778,0.2573840242666829,0.0,1.0,18,0.11088888888888888,0.2408746046460662,0.0,0.875,18,0.16027777777777777,0.2852814514404112,0.0,1.0,18,0.2851111111111111,0.20744663066717522,0.0,0.577,18
52,0.5842258064516129,0.33242670467111185,0.0,0.927,31,0.3871935483870968,0.34254220366302685,0.024,1.0,31,0.3824516129032258,0.36798830042178216,0.0,1.0,31,0.2371290322580645,0.2718181674006214,0.0,0.85,31,0.10516129032258063,0.2421399177850406,0.0,1.0,31,0.1077741935483871,0.20328251436156847,0.0,0.667,31,0.3185483870967742,0.403120233405178,0.0,1.0,31,0.034967741935483874,0.09698676331368376,0.0,0.4,31,0.45806451612903226,0.21569746335764994,0.0,0.923,31
53,0.48454166666666665,0.2809358551522837,0.0,0.956,24,0.4944583333333334,0.28909799439345624,0.022,1.0,24,0.4407083333333333,0.3850405375797594,0.0,1.0,24,0.211,0.3118787389773259,0.0,1.0,24,0.12841666666666665,0.24825126063284572,0.0,1.0,24,0.06254166666666666,0.11299518233926639,0.0,0.385,24,0.23058333333333333,0.35417705185114834,0.0,1.0,24,0.08179166666666667,0.1578113841616456,0.0,0.538,24,0.31795833333333334,0.2799305005620637,0.0,1.0,24
